0.0, 1.0,
0.00869565217391, 1.0,
0.0173913043478, 1.0,
0.0260869565217, 1.0,
0.0347826086957, 1.0,
0.0434782608696, 1.0,
0.0521739130435, 1.0,
0.0608695652174, 0.999999999999,
0.0695652173913, 0.999999999997,
0.0782608695652, 0.999999999991,
0.0869565217391, 0.999999999975,
0.095652173913, 0.999999999936,
0.104347826087, 0.999999999847,
0.113043478261, 0.999999999659,
0.121739130435, 0.999999999285,
0.130434782609, 0.999999998575,
0.139130434783, 0.999999997282,
0.147826086957, 0.999999995017,
0.15652173913, 0.999999991174,
0.165217391304, 0.999999984845,
0.173913043478, 0.999999974688,
0.182608695652, 0.99999995877,
0.191304347826, 0.999999934348,
0.2, 0.9999998976,
0.208695652174, 0.999999843277,
0.217391304348, 0.999999764266,
0.226086956522, 0.999999651057,
0.234782608696, 0.999999491069,
0.24347826087, 0.999999267847,
0.252173913043, 0.999998960076,
0.260869565217, 0.999998540399,
0.269565217391, 0.999997974004,
0.278260869565, 0.999997216948,
0.286956521739, 0.999996214171,
0.295652173913, 0.999994897174,
0.304347826087, 0.999993181293,
0.313043478261, 0.999990962536,
0.321739130435, 0.999988113915,
0.330434782609, 0.99998448122,
0.339130434783, 0.999979878161,
0.347826086957, 0.999974080805,
0.35652173913, 0.999966821239,
0.365217391304, 0.999957780362,
0.373913043478, 0.999946579721,
0.382608695652, 0.999932772283,
0.391304347826, 0.999915832053,
0.4, 0.9998951424,
0.408695652174, 0.99986998299,
0.417391304348, 0.999839515176,
0.426086956522, 0.999802765721,
0.434782608696, 0.999758608685,
0.44347826087, 0.999705745335,
0.452173913043, 0.999642681886,
0.460869565217, 0.99956770492,
0.469565217391, 0.999478854257,
0.478260869565, 0.999373893098,
0.486956521739, 0.999250275218,
0.495652173913, 0.999105108974,
0.504347826087, 0.998935117887,
0.513043478261, 0.998736597555,
0.521739130435, 0.998505368606,
0.530434782609, 0.99823672542,
0.539130434783, 0.997925380329,
0.547826086957, 0.997565402953,
0.55652173913, 0.997150154367,
0.565217391304, 0.996672215743,
0.573913043478, 0.99612331109,
0.582608695652, 0.99549422373,
0.591304347826, 0.994774706089,
0.6, 0.9939533824,
0.608695652174, 0.993017643859,
0.617391304348, 0.991953535795,
0.626086956522, 0.990745636357,
0.634782608696, 0.989376926223,
0.64347826087, 0.987828648807,
0.652173913043, 0.986080160416,
0.660869565217, 0.984108769786,
0.669565217391, 0.981889566405,
0.678260869565, 0.979395237009,
0.686956521739, 0.97659586959,
0.695652173913, 0.973458744278,
0.704347826087, 0.969948110364,
0.713043478261, 0.966024948767,
0.721739130435, 0.96164671919,
0.730434782609, 0.956767091167,
0.739130434783, 0.95133565822,
0.747826086957, 0.945297634258,
0.75652173913, 0.938593531369,
0.765217391304, 0.93115881809,
0.773913043478, 0.922923557227,
0.782608695652, 0.913812022253,
0.791304347826, 0.903742291284,
0.8, 0.8926258176,
0.808695652174, 0.880366975632,
0.817391304348, 0.86686258131,
0.826086956522, 0.85200138563,
0.834782608696, 0.835663540252,
0.84347826087, 0.817720033906,
0.852173913043, 0.798032098349,
0.860869565217, 0.776450582567,
0.869565217391, 0.752815293878,
0.878260869565, 0.726954304555,
0.886956521739, 0.698683222529,
0.895652173913, 0.667804424719,
0.904347826087, 0.634106251444,
0.913043478261, 0.597362160377,
0.921739130435, 0.557329838421,
0.930434782609, 0.513750269851,
0.939130434783, 0.46634675901,
0.947826086957, 0.414823905812,
0.95652173913, 0.358866532244,
0.965217391304, 0.298138558002,
0.973913043478, 0.232281823361,
0.982608695652, 0.160914857311,
0.991304347826, 0.0836315889409,
1.0, 0.0,
